|Product|Date|Production MMcf
0|Crude|1920-12-31|442929.0
1|Crude|1921-12-31|472183.0
2|Crude|1922-12-31|557531.0
3|Crude|1923-12-31|732407.0
4|Crude|1924-12-31|713940.0
5|Crude|1925-12-31|620373.0
6|Crude|1926-12-31|770874.0
7|Crude|1927-12-31|901129.0
8|Crude|1928-12-31|901474.0
9|Crude|1929-12-31|1007323.0
10|Crude|1930-12-31|898011.0
11|Crude|1931-12-31|851081.0
12|Crude|1932-12-31|785159.0
13|Crude|1933-12-31|905656.0
14|Crude|1934-12-31|908065.0
15|Crude|1935-12-31|993942.0
16|Crude|1936-12-31|1098513.0
17|Crude|1937-12-31|1277653.0
18|Crude|1938-12-31|1213254.0
19|Crude|1939-12-31|1264256.0
20|Crude|1940-12-31|1503176.0
21|Crude|1941-12-31|1404182.0
22|Crude|1942-12-31|1385479.0
23|Crude|1943-12-31|1505613.0
24|Crude|1944-12-31|1677904.0
25|Crude|1945-12-31|1713655.0
26|Crude|1946-12-31|1733424.0
27|Crude|1947-12-31|1856987.0
28|Crude|1948-12-31|2020185.0
29|Crude|1949-12-31|1841940.0
30|Crude|1950-12-31|1973574.0
31|Crude|1951-12-31|2247711.0
32|Crude|1952-12-31|2289836.0
33|Crude|1953-12-31|2357082.0
34|Crude|1954-12-31|2314988.0
35|Crude|1955-12-31|2484428.0
36|Crude|1956-12-31|2617283.0
37|Crude|1957-12-31|2616901.0
38|Crude|1958-12-31|2448987.0
39|Crude|1959-12-31|2574590.0
40|Crude|1960-12-31|2574933.0
41|Crude|1961-12-31|2621758.0
42|Crude|1962-12-31|2676189.0
43|Crude|1963-12-31|2752723.0
44|Crude|1964-12-31|2786822.0
45|Crude|1965-12-31|2848514.0
46|Crude|1966-12-31|3027763.0
47|Crude|1967-12-31|3215742.0
48|Crude|1968-12-31|3329042.0
49|Crude|1969-12-31|3371751.0
50|Crude|1970-12-31|3517450.0
51|Crude|1971-12-31|3453914.0
52|Crude|1972-12-31|3455368.0
53|Crude|1973-12-31|3360903.0
54|Crude|1974-12-31|3202585.0
55|Crude|1975-12-31|3056779.0
56|Crude|1976-12-31|2976180.0
57|Crude|1977-12-31|3009265.0
58|Crude|1978-12-31|3178216.0
59|Crude|1979-12-31|3121310.0
60|Crude|1980-12-31|3146365.0
61|Crude|1981-12-31|3128624.0
62|Crude|1982-12-31|3156715.0
63|Crude|1983-12-31|3170999.0
64|Crude|1984-12-31|3249696.0
65|Crude|1985-12-31|3274553.0
66|Crude|1986-12-31|3168252.0
67|Crude|1987-12-31|3047377.0
68|Crude|1988-12-31|2979126.0
69|Crude|1989-12-31|2778772.0
70|Crude|1990-12-31|2684689.0
71|Crude|1991-12-31|2707039.0
72|Crude|1992-12-31|2624631.0
73|Crude|1993-12-31|2499033.0
74|Crude|1994-12-31|2431476.0
75|Crude|1995-12-31|2394269.0
76|Crude|1996-12-31|2366016.0
77|Crude|1997-12-31|2354831.0
78|Crude|1998-12-31|2281920.0
79|Crude|1999-12-31|2146732.0
80|Crude|2000-12-31|2130706.0
81|Crude|2001-12-31|2117512.0
82|Crude|2002-12-31|2096588.0
83|Crude|2003-12-31|2061994.0
84|Crude|2004-12-31|1991394.0
85|Crude|2005-12-31|1892096.0
86|Crude|2006-12-31|1856341.0
87|Crude|2007-12-31|1851973.0
88|Crude|2008-12-31|1829879.0
89|Crude|2009-12-31|1955194.0
90|Crude|2010-12-31|2001758.0
91|Crude|2011-12-31|2068316.0
92|Crude|2012-12-31|2385704.0
93|Crude|2013-12-31|2734901.0
94|Crude|2014-12-31|3207206.0
95|Crude|2015-12-31|3445138.0
96|Crude|2016-12-31|3235183.0
97|Crude|2017-12-31|3413418.0
98|Crude|2018-12-31|4011519.0
99|Crude|2019-12-31|4464530.0
0|Natural Gas|1973-12-31|0.0
1|Natural Gas|1974-12-31|0.0
2|Natural Gas|1975-12-31|0.0
3|Natural Gas|1976-12-31|0.0
4|Natural Gas|1977-12-31|0.0
5|Natural Gas|1978-12-31|0.0
6|Natural Gas|1979-12-31|0.0
7|Natural Gas|1980-12-31|21866000.0
8|Natural Gas|1981-12-31|21588000.0
9|Natural Gas|1982-12-31|20272000.0
10|Natural Gas|1983-12-31|18659045.0
11|Natural Gas|1984-12-31|20266521.0
12|Natural Gas|1985-12-31|19606700.0
13|Natural Gas|1986-12-31|19130711.0
14|Natural Gas|1987-12-31|20140199.0
15|Natural Gas|1988-12-31|20999255.0
16|Natural Gas|1989-12-31|21074427.0
17|Natural Gas|1990-12-31|21522622.0
18|Natural Gas|1991-12-31|22547318.0
19|Natural Gas|1992-12-31|22950481.0
20|Natural Gas|1993-12-31|23532683.0
21|Natural Gas|1994-12-31|24373967.0
22|Natural Gas|1995-12-31|24518604.0
23|Natural Gas|1996-12-31|24929314.0
24|Natural Gas|1997-12-31|24882627.0
25|Natural Gas|1998-12-31|24892336.0
26|Natural Gas|1999-12-31|24638225.0
27|Natural Gas|2000-12-31|25050020.0
28|Natural Gas|2001-12-31|25287727.0
29|Natural Gas|2002-12-31|24771782.0
30|Natural Gas|2003-12-31|25014076.0
31|Natural Gas|2004-12-31|24886695.0
32|Natural Gas|2005-12-31|24375415.0
33|Natural Gas|2006-12-31|24597953.0
34|Natural Gas|2007-12-31|25784641.0
35|Natural Gas|2008-12-31|26741717.0
36|Natural Gas|2009-12-31|27153592.0
37|Natural Gas|2010-12-31|27957631.0
38|Natural Gas|2011-12-31|29640387.0
39|Natural Gas|2012-12-31|30672004.0
40|Natural Gas|2013-12-31|30211634.0
41|Natural Gas|2014-12-31|32036920.0
42|Natural Gas|2015-12-31|33526005.0
43|Natural Gas|2016-12-31|33163398.0
44|Natural Gas|2017-12-31|33823974.0
45|Natural Gas|2018-12-31|37630943.0
46|Natural Gas|2019-12-31|41180539.0
