|REPORTING_YEAR|Value|Key
0|2011|7008380.5|Combined Production
1|2012|7497704.666666666|Combined Production
2|2013|7770173.333333333|Combined Production
3|2014|8546692.666666668|Combined Production
4|2015|9032805.5|Combined Production
5|2016|8762416.0|Combined Production
6|2017|9050747.0|Combined Production
7|2018|10283342.833333332|Combined Production
8|2019|11327953.166666668|Combined Production
91|2011|2068316.0|Crude Production
92|2012|2385704.0|Crude Production
93|2013|2734901.0|Crude Production
94|2014|3207206.0|Crude Production
95|2015|3445138.0|Crude Production
96|2016|3235183.0|Crude Production
97|2017|3413418.0|Crude Production
98|2018|4011519.0|Crude Production
99|2019|4464530.0|Crude Production
38|2011|4940064.5|Natural Gas Production
39|2012|5112000.666666666|Natural Gas Production
40|2013|5035272.333333333|Natural Gas Production
41|2014|5339486.666666667|Natural Gas Production
42|2015|5587667.500000001|Natural Gas Production
43|2016|5527232.999999999|Natural Gas Production
44|2017|5637329.000000001|Natural Gas Production
45|2018|6271823.833333333|Natural Gas Production
46|2019|6863423.166666667|Natural Gas Production
0|2011|85623293.7692668|Midstream Emission
1|2011|97431341.36999999|Upstream Emission
2|2012|86118091.12633483|Midstream Emission
3|2012|98987226.266|Upstream Emission
4|2013|83772428.76156457|Midstream Emission
5|2013|104157368.26399998|Upstream Emission
6|2014|84306082.62346415|Midstream Emission
7|2014|107964856.651|Upstream Emission
8|2015|83051484.39579971|Midstream Emission
9|2015|108151545.46809995|Upstream Emission
10|2016|154971681.75029376|Midstream Emission
11|2016|91982341.93759997|Upstream Emission
12|2017|158632996.97707963|Midstream Emission
13|2017|99592678.34490004|Upstream Emission
14|2018|174393274.77289602|Midstream Emission
15|2018|115176450.39219998|Upstream Emission
0|2011|183054635.1392668|Combined Emission
1|2012|185105317.39233482|Combined Emission
2|2013|187929797.02556455|Combined Emission
3|2014|192270939.27446413|Combined Emission
4|2015|191203029.86389965|Combined Emission
5|2016|246954023.68789375|Combined Emission
6|2017|258225675.32197967|Combined Emission
7|2018|289569725.165096|Combined Emission
